Player,Team,Update,Description
Alex Poythress\poythal01,Atlanta Hawks,Sat Nov 24 2018,Out (Ankle) - Poythress has been ruled OUT for Sunday's (Nov 25) game.
Jabari Bird\birdja01,Boston Celtics,Wed Oct 31 2018,Out (Personal) - Bird is still on a leave of absence from the team until he handles his legal issues.
Jaylen Brown\brownja02,Boston Celtics,Sun Nov 25 2018,Day To Day (Back) - Brown is listed as Doubtful for Monday's (Nov 26) game.
Terry Rozier\roziete01,Boston Celtics,Sun Nov 25 2018,Day To Day (Knee) - Rozier is Probable for Monday's (Nov 26) game.
Treveon Graham\grahatr01,Brooklyn Nets,Tue Oct 23 2018,Out (Left hamstring) - Graham has been diagnosed with a strained left hamstring and is expected to be out for two months according to The Athletics' Shams Charania.
Caris LeVert\leverca01,Brooklyn Nets,Tue Nov 13 2018,Out (Right Foot Dislocation) - LeVert has been diagnosed with a dislocation of his right foot and will not require surgery.
Michael Kidd-Gilchrist\kiddgmi01,Charlotte Hornets,Sun Nov 25 2018,Out (Right Ankle Sprain) - Kidd-Gilchrist has been ruled OUT for Sunday's (Nov 25) game.
Tony Parker\parketo01,Charlotte Hornets,Sun Nov 25 2018,Out (Rib) - The Hornets announced Parker is active but will not play in Sunday's (Nov 25) game.
Kris Dunn\dunnkr01,Chicago Bulls,Tue Oct 23 2018,Out (Knee) - The Bulls announced Dunn will miss four-to-six weeks with a moderate MCL sprain.
Chandler Hutchison\hutchch01,Chicago Bulls,Sun Nov 25 2018,Day To Day (Back Spasms) - Hutchison is listed as Questionable for Monday's (Nov 26) game.
Lauri Markkanen\markkla01,Chicago Bulls,Thu Nov 22 2018,Out (Elbow) - Markkanen is making progress and could start contact in practice sometime next week according to a report from the Chicago Sun-Times. The hope is that he's able to return to action sometime in the next few weeks.
Bobby Portis\portibo01,Chicago Bulls,Thu Oct 25 2018,Out (Knee) - Portis is slated to miss 4-6 weeks with a sprained MCL in his right knee according to Malika Andrews of ESPN.
Denzel Valentine\valende01,Chicago Bulls,Mon Nov 19 2018,Out (Ankle) - The Bulls announced Valentine will undergo surgery on his ankle and his recovery time is 4-6 months.
Sam Dekker\dekkesa01,Cleveland Cavaliers,Wed Nov 7 2018,Out (Left Ankle Sprain) - The Cavs announced that Dekker is dealing with a left ankle sprain. He will miss at least the next 2-4 weeks of action.
George Hill\hillge01,Cleveland Cavaliers,Thu Nov 8 2018,Day To Day (Shoulder) - Hill will miss two weeks with a sprained right shoulder according to Adrian Wojnarowski of ESPN.
Kevin Love\loveke01,Cleveland Cavaliers,Wed Nov 21 2018,Out (Toe) - Love said he doesn't expect to return to action until at least January according to a report from ESPN.com. He had toe surgery in early November and has been out ever since.
Dirk Nowitzki\nowitdi01,Dallas Mavericks,Wed Nov 7 2018,Out (Foot) - Nowitzki is still rehabbing and head coach Rick Carlisle said he'd be excited if he was able to play sometime this month according to Eddie Sefko of the Dallas Morning News.
Dwight Powell\poweldw01,Dallas Mavericks,Fri Nov 23 2018,Day To Day (Left knee) - Powell has been ruled OUT for Saturday's (Nov 24) game.
Dennis Smith\smithde03,Dallas Mavericks,Sat Nov 24 2018,Day To Day (Wrist) - Smith has been ruled OUT of Saturday's (Nov 24) game against the Celtics.
Will Barton\bartowi01,Denver Nuggets,Tue Oct 23 2018,Out (Right Hip/Core Strain) - Barton had surgery to repair hip and core muscles. He's expected to miss at least six weeks of action according to a report from the Denver Post.
Gary Harris\harriga01,Denver Nuggets,Sat Nov 24 2018,Day To Day (Left Ankle Soreness) - Harris has been ruled OUT for Saturday's (Nov 24) game.
Paul Millsap\millspa01,Denver Nuggets,Sat Nov 24 2018,Day To Day (Knee) - Milsap left Saturday's (Nov 24) game with a left knee contusion and is probable to return.
Michael Porter\portemi01,Denver Nuggets,Thu Nov 1 2018,Out (Back) - Porter does not have a timetable for a return according to Harrison Wind of BSNDenver.com.
Isaiah Thomas\thomais02,Denver Nuggets,Thu Nov 1 2018,Out (Hip) - Thomas does not have a timetable for a return according to Harrison Wind of BSNDenver.com.
Jarred Vanderbilt\vandeja01,Denver Nuggets,Thu Nov 1 2018,Out (Foot) - Vanderbilt does not have a timetable for a return according to Harrison Wind of BSNDenver.com.
Henry Ellenson\ellenhe01,Detroit Pistons,Sun Nov 25 2018,Out (Nasal Fracture) - The Pistons have listed Ellenson as OUT for Sunday's game (Nov. 25).
Luke Kennard\kennalu01,Detroit Pistons,Thu Nov 15 2018,Out (Shoulder) - Kennard is making progress and is expected to miss about two more weeks of action according to James Edwards III of The Athletic.
DeMarcus Cousins\couside01,Golden State Warriors,Thu Oct 11 2018,Out (Achilles) - Cousins is making progress but there is no timetable for his return according to a report from the San Francisco Chronicle.
Stephen Curry\curryst01,Golden State Warriors,Tue Nov 20 2018,Out (Left Groin Strain) - The Warriors announced G Stephen Curry will miss the next three games.
Draymond Green\greendr01,Golden State Warriors,Sat Nov 24 2018,Day To Day (Toe) - Green has been ruled OUT for Saturday's (Nov 24) game against the Kings.
Alfonzo McKinnie\mckinal01,Golden State Warriors,Sat Nov 24 2018,Day To Day (Foot) - McKinnie has been ruled OUT for Saturday's (Nov 24) game against the Kings.
Gerald Green\greenge01,Houston Rockets,Sun Nov 25 2018,Day To Day (Ankle) - Green is listed as Questionable for Monday's (Nov 26) game.
Nene Hilario\hilarne01,Houston Rockets,Thu Nov 22 2018,Out (Right Calf Strain) - The Rockets have listed Nene as OUT for Friday's game (Nov. 23) against the Pistons.
Brandon Knight\knighbr03,Houston Rockets,Fri Nov 9 2018,Out (Knee) - Knight has no timetable for a return according to Shams Charania of The Athletic. He's been on the sidelines all season as he recovers from knee surgery and then an infection in the knee.
Chris Paul\paulch01,Houston Rockets,Sun Nov 25 2018,Day To Day (Leg) - Paul is listed as Questionable for Monday's (Nov 26) game.
Zhou Qi\qizh01,Houston Rockets,Sat Nov 24 2018,Day To Day (Left Ankle Sprain) - Qi has been ruled OUT for Saturday's (Nov 24) game.
Victor Oladipo\oladivi01,Indiana Pacers,Fri Nov 23 2018,Day To Day (Knee) - Oladipo did not play in Friday's game (Nov. 23) against the Spurs.
Myles Turner\turnemy01,Indiana Pacers,Fri Nov 23 2018,Day To Day (Ankle) - Turner did not play in Friday's (Nov 23) game.
Luc Mbah a Moute\mbahalu01,Los Angeles Clippers,Sat Nov 24 2018,Out (Knee) - Mbah a Moute has been ruled OUT for Sunday's (Nov 25) game.
Rajon Rondo\rondora01,Los Angeles Lakers,Fri Nov 16 2018,Out (Hand) - The Lakers announced that Rondo had surgery to repair his fractured hand. He's expected to miss 4-5 weeks.
Dillon Brooks\brookdi01,Memphis Grizzlies,Mon Nov 12 2018,Out (Left Knee Strain) - Brooks is expected to miss 6-8 weeks with a Grade 2 MCL sprain according to Adrian Wojnarowski of ESPN.
Chandler Parsons\parsoch01,Memphis Grizzlies,Mon Nov 12 2018,Out (Knee) - Parsons will be re-evaluated in two weeks as he's still limited by knee and back soreness according to Mark Giannotto of the Memphis Commercial Appeal.
Goran Dragic\dragigo01,Miami Heat,Mon Nov 19 2018,Out (Right Knee) - The Heat announced Dragic had his knee drained and he will miss the next 3 games.
Tyler Johnson\johnsty01,Miami Heat,Wed Nov 21 2018,Out (Right hamstring) - Johnson will not travel with the Heat for their upcoming 2 game road trip.
Dion Waiters\waitedi01,Miami Heat,Mon Oct 29 2018,Out (Ankle) - Waiters still does not have a timetable for return.
Donte DiVincenzo\divindo01,Milwaukee Bucks,Sun Nov 25 2018,Day To Day (Knee) - DiVencenzo is listed as Questionable for Monday's (Nov 26) game.
John Henson\hensojo01,Milwaukee Bucks,Fri Nov 16 2018,Out (Wrist) - Henson is dealing with a torn ligament in his left wrist. He's expected to miss at least the next 12 weeks of action but he still hopes to return this season according to Sham Charania of The Athletic.
Ersan Ilyasova\ilyaser01,Milwaukee Bucks,Sun Nov 25 2018,Day To Day (Knee) - Ilyasova is listed as Questionable for Monday's (Nov 26) game.
D.J. Wilson\wilsodj01,Milwaukee Bucks,Sat Nov 24 2018,Day To Day (Right Hamstring Strain) - The Bucks have listed Wilson as OUT for Saturday's (Nov 24) game.
Jerryd Bayless\bayleje01,Minnesota Timberwolves,Thu Nov 15 2018,Out (Knee) - Bayless said he's not sure when he will return to action according to Chris Hine of The Minneapolis Star Tribune. He's recovering from a hyperextended knee.
Anthony Davis\davisan02,New Orleans Pelicans,Sun Nov 25 2018,Day To Day (Right Hip Strain) - Davis is listed as Questionable for Monday's (Nov 26) game.
Elfrid Payton\paytoel01,New Orleans Pelicans,Sun Nov 18 2018,Out (Fractured Finger) - Payton will undergo surgery on his fractured left pinky and is expected to miss the next 6 weeks.
Courtney Lee\leeco01,New York Knicks,Thu Nov 22 2018,Out (Neck) - The Knicks have listed Lee as OUT for Friday's game (Nov. 23) against the Pelicans.
Kristaps Porzingis\porzikr01,New York Knicks,Thu Sep 20 2018,Out (Knee) - There is no timetable for Porzingis to return this season according to Chris Mannix of Yahoo Sports. There is a chance he may miss a majority if not the entire season.
Lance Thomas\thomala01,New York Knicks,Fri Nov 9 2018,Out (Left Knee Soreness) - The Knicks announced that Thomas had surgery on his left knee to remove some loose bodies from it. He will rehab and then be re-evaluated in four weeks.
Hamidou Diallo\diallha01,Oklahoma City Thunder,Thu Nov 22 2018,Out (Ankle) - Diallo is dealing with a left ankle sprain and will be re-evaluated in 7-10 days according Maddie Lee of The Oklahoman.
Terrance Ferguson\fergute01,Oklahoma City Thunder,Sat Nov 24 2018,Day To Day (Ankle) - Ferguson is listed as OUT for Saturday's (Nov 24) game.
Andre Roberson\roberan03,Oklahoma City Thunder,Fri Oct 5 2018,Out (Knee) - Roberson had a setback in his recovery and will be re-evaluated in two months according to Royce Young of ESPN.
Timofey Mozgov\mozgoti01,Orlando Magic,Sun Nov 25 2018,Out (Sore Right Knee) - The Magic have listed Mozgov as OUT for Sunday's game (Nov. 25).
Jonah Bolden\boldejo01,Philadelphia 76ers,Wed Nov 21 2018,Out (Leg) - The 76ers announced that Bolden is dealing with a cortical crack in the fibula of his right leg. He's out and will be re-evaluated in 10 days.
Markelle Fultz\fultzma01,Philadelphia 76ers,Thu Nov 22 2018,Out (Shoulder/Wrist) - Fultz is dealing with a wrist injury in addition to a right shoulder injury according to a report from The Athletic. Fultz is slated to see a specialist next week.
Justin Patton\pattoju01,Philadelphia 76ers,Sun Sep 16 2018,Out (Foot) - Team officials said Patton had surgery on his foot in September and there is no timetable for his return.
Zhaire Smith\smithzh01,Philadelphia 76ers,Thu Nov 15 2018,Out (Foot) - Smith is not expected to return until at least January according to a report from Kyle Neubeck of the PhillyVoice.com.
Seth Curry\curryse01,Portland Trail Blazers,Sat Nov 24 2018,Day To Day (Knee) - Curry is listed as Probable for Sunday's (Nov 25) game against the Clippers.
Maurice Harkless\harklma01,Portland Trail Blazers,Sat Nov 24 2018,Day To Day (Sore Left Knee) - Harkless is listed as Probable for Sunday's (Nov 25) game against the Clippers.
Kosta Koufos\koufoko01,Sacramento Kings,Sun Nov 25 2018,Out (Right Calf Strain) - Koufos has been ruled OUT for Sunday's (Nov 25) game.
Iman Shumpert\shumpim01,Sacramento Kings,Sun Nov 25 2018,Out (Rest) - Shumpert has been ruled OUT for Sunday's (Nov 25) game.
Pau Gasol\gasolpa01,San Antonio Spurs,Sun Nov 25 2018,Out (Foot) - Gasol is listed as OUT for Monday's (Nov 26) game.
Dejounte Murray\murrade01,San Antonio Spurs,Mon Oct 8 2018,Out For Season (Knee) - The Spurs announced Murray has suffered a torn ACL in his right knee.
Lonnie Walker\walkelo01,San Antonio Spurs,Sat Oct 6 2018,Out (Knee) - Walker had surgery to repair a torn meniscus and he's expected to miss six to eight weeks according to Adrian Wojnarowski of ESPN.
Norman Powell\powelno01,Toronto Raptors,Wed Nov 7 2018,Out (Shoulder) - Powell is slated to miss 4-6 weeks with left shoulder subluxation according to Adrian Wojnarowski of ESPN.
Donovan Mitchell\mitchdo01,Utah Jazz,Sat Nov 24 2018,Out (Rib) - Mitchell has been ruled OUT for Sunday's (Nov 25) game against the Kings.
Ricky Rubio\rubiori01,Utah Jazz,Sun Nov 25 2018,Day To Day (Neck) - Rubio is Probable for Sunday's (Nov 25) game.
Dwight Howard\howardw01,Washington Wizards,Sun Nov 25 2018,Day To Day (Gluteal soreness) - Howard is listed as Questionable for Monday's (Nov 26) game.
