Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,LeBron James (11691894),LeBron James,11691894,SF/PF/F/UTIL,11000,UTA@LAL 11/23/2018 10:30PM ET,LAL,54.43
SF/PF,Kevin Durant (11691908),Kevin Durant,11691908,SF/PF/F/UTIL,10400,POR@GS 11/23/2018 10:30PM ET,GS,48.86
PG/SG,Stephen Curry (11691916),Stephen Curry,11691916,PG/SG/G/UTIL,9500,POR@GS 11/23/2018 10:30PM ET,GS,48.62
PG,Damian Lillard (11691936),Damian Lillard,11691936,PG/G/UTIL,9000,POR@GS 11/23/2018 10:30PM ET,POR,44.65
C,Rudy Gobert (11692026),Rudy Gobert,11692026,C/UTIL,7500,UTA@LAL 11/23/2018 10:30PM ET,UTA,39.89
PG/SG,Donovan Mitchell (11692065),Donovan Mitchell,11692065,PG/SG/G/UTIL,7400,UTA@LAL 11/23/2018 10:30PM ET,UTA,34.55
PF/C,Draymond Green (11691943),Draymond Green,11691943,PF/C/F/UTIL,7100,POR@GS 11/23/2018 10:30PM ET,GS,31.12
SG,Klay Thompson (11691929),Klay Thompson,11691929,SG/G/UTIL,6700,POR@GS 11/23/2018 10:30PM ET,GS,32.36
C,Jusuf Nurkic (11692046),Jusuf Nurkic,11692046,C/UTIL,6600,POR@GS 11/23/2018 10:30PM ET,POR,35.42
PG/SG,CJ McCollum (11691970),CJ McCollum,11691970,PG/SG/G/UTIL,6500,POR@GS 11/23/2018 10:30PM ET,POR,31.93
PG,Ricky Rubio (11691951),Ricky Rubio,11691951,PG/G/UTIL,6300,UTA@LAL 11/23/2018 10:30PM ET,UTA,29.81
PF/C,DeMarcus Cousins (11691958),DeMarcus Cousins,11691958,PF/C/F/UTIL,6000,POR@GS 11/23/2018 10:30PM ET,GS,0
SG/SF,Brandon Ingram (11692074),Brandon Ingram,11692074,SG/SF/F/G/UTIL,5500,UTA@LAL 11/23/2018 10:30PM ET,LAL,26.02
SF/PF,Kyle Kuzma (11692054),Kyle Kuzma,11692054,SF/PF/F/UTIL,5300,UTA@LAL 11/23/2018 10:30PM ET,LAL,26.90
C,JaVale McGee (11691914),JaVale McGee,11691914,C/UTIL,5200,UTA@LAL 11/23/2018 10:30PM ET,LAL,29.5
SG/SF,Joe Ingles (11691980),Joe Ingles,11691980,SG/SF/F/G/UTIL,5200,UTA@LAL 11/23/2018 10:30PM ET,UTA,27.69
PG,Lonzo Ball (11692087),Lonzo Ball,11692087,PG/G/UTIL,5100,UTA@LAL 11/23/2018 10:30PM ET,LAL,24.35
PG,Quinn Cook (11691988),Quinn Cook,11691988,PG/G/UTIL,5100,POR@GS 11/23/2018 10:30PM ET,GS,17.75
PG,Rajon Rondo (11691901),Rajon Rondo,11691901,PG/G/UTIL,5000,UTA@LAL 11/23/2018 10:30PM ET,LAL,25.86
PF/C,Derrick Favors (11691947),Derrick Favors,11691947,PF/C/F/UTIL,4700,UTA@LAL 11/23/2018 10:30PM ET,UTA,24.82
SF/PF,Jae Crowder (11691976),Jae Crowder,11691976,SF/PF/F/UTIL,4400,UTA@LAL 11/23/2018 10:30PM ET,UTA,24.65
SF/PF,Al-Farouq Aminu (11691932),Al-Farouq Aminu,11691932,SF/PF/F/UTIL,4400,POR@GS 11/23/2018 10:30PM ET,POR,23.07
SG/SF,Evan Turner (11691920),Evan Turner,11691920,SG/SF/F/G/UTIL,4100,POR@GS 11/23/2018 10:30PM ET,POR,22.5
SF/PF,Jonas Jerebko (11691954),Jonas Jerebko,11691954,SF/PF/F/UTIL,4100,POR@GS 11/23/2018 10:30PM ET,GS,17.08
SG,Josh Hart (11692031),Josh Hart,11692031,SG/G/UTIL,4000,UTA@LAL 11/23/2018 10:30PM ET,LAL,21.88
