Rank	Team	2018	Last 3	Last 1	Home	Away	2017
1	Okla City	0.998	0.970	0.907	0.998	0.997	1.037
2	Milwaukee	1.006	0.924	0.864	0.962	1.072	1.067
3	Boston	1.007	1.082	1.113	0.973	1.035	1.014
4	Memphis	1.007	0.953	1.077	0.973	1.039	1.074
5	Indiana	1.015	1.011	1.319	0.951	1.080	1.047
6	Toronto	1.018	0.902	1.041	1.035	1.002	1.036
7	Denver	1.025	1.076	1.019	1.023	1.028	1.076
8	Philadelphia	1.040	1.035	1.071	1.009	1.071	1.018
9	Dallas	1.045	1.050	1.105	1.038	1.052	1.066
10	Miami	1.045	1.037	1.015	1.051	1.037	1.036
11	Detroit	1.046	1.088	1.243	1.056	1.036	1.042
12	Charlotte	1.051	1.070	1.132	1.036	1.068	1.060
13	Portland	1.051	1.129	1.236	1.017	1.085	1.036
14	LA Clippers	1.055	1.120	1.152	1.022	1.085	1.068
15	Orlando	1.059	1.059	0.945	1.069	1.039	1.069
16	Houston	1.063	1.065	1.224	1.093	1.032	1.032
17	LA Lakers	1.066	1.090	1.069	1.086	1.048	1.048
18	Utah	1.067	1.096	1.180	1.109	1.040	1.013
19	Golden State	1.067	1.105	1.174	1.056	1.079	1.037
20	Sacramento	1.068	1.100	1.090	1.007	1.117	1.079
21	San Antonio	1.072	1.120	1.088	1.033	1.115	1.022
22	Brooklyn	1.074	1.099	1.164	1.107	1.054	1.074
23	Chicago	1.080	1.108	1.078	1.088	1.070	1.079
24	New Orleans	1.083	1.126	1.080	1.072	1.094	1.053
25	Minnesota	1.084	1.003	1.039	1.043	1.136	1.079
26	Atlanta	1.085	1.060	1.195	1.097	1.075	1.072
27	Washington	1.093	1.090	1.087	1.063	1.127	1.056
28	New York	1.096	1.161	1.037	1.058	1.124	1.072
29	Phoenix	1.105	1.105	1.153	1.072	1.140	1.093
30	Cleveland	1.106	1.128	1.110	1.080	1.131	1.085
